title,datetime,link
"In Canada for 7 years, family fights deportation to Nigeria",2024-07-06 13:18:31.438876,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2EvZmFtaWx5LWZpZ2h0cy1kZXBvcnRhdGlvbi1uaWdlcmlhLTEuNzI1NTUzMtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU1NTMy?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's Davies scores shootout penalty to bury World Cup demons,2024-07-06 13:18:31.446344,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmN0dm5ld3MuY2Evc3BvcnRzL3NvY2Nlci1jYW5hZGEtcy1kYXZpZXMtc2NvcmVzLXNob290b3V0LXBlbmFsdHktdG8tYnVyeS13b3JsZC1jdXAtZGVtb25zLTEuNjk1Mzk2NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Adam Zivo: Canada has the power (generators) to help beat Russia,2024-07-06 13:18:31.446344,news.google.com/articles/CBMiWmh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL3NlbmRpbmctZ2VuZXJhdG9ycy10by11a3JhaW5lLXdvdWxkLWJlLXdpbi13aW4tZm9yLWNhbmFkYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada’s 1st female defence chief, a U.K. vote and top stories this week",2024-07-06 13:18:31.446344,news.google.com/articles/CBMiVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjA2OTE3L2NhbmFkYXMtMXN0LWZlbWFsZS1kZWZlbmNlLXRvcC1zdG9yaWVzLXRoaXMtd2Vlay_SAVlodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDYwNjkxNy9jYW5hZGFzLTFzdC1mZW1hbGUtZGVmZW5jZS10b3Atc3Rvcmllcy10aGlzLXdlZWsvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
Thinking about leaving Canada? Here are the financial considerations you need to know,2024-07-07 13:14:39.565381,news.google.com/articles/CBMiRmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vcGVyc29uYWwtZmluYW5jZS9sZWF2aW5nLWNhbmFkYS1uZWVkLXRvLWtub3fSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Japan’s tourism tax sparks industry speculation in Canada,2024-07-07 13:14:39.565381,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2phcGFuLXMtdG91cmlzbS10YXgtc3BhcmtzLWluZHVzdHJ5LXNwZWN1bGF0aW9uLWluLWNhbmFkYS0xLjY5NTI0NzHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Considering leaving Canada? Here's what you need to know,2024-07-07 13:18:41.834503,news.google.com/articles/CBMiRmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vcGVyc29uYWwtZmluYW5jZS9sZWF2aW5nLWNhbmFkYS1uZWVkLXRvLWtub3fSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada tourism: Should Canada impose a tourist tax?,2024-07-07 13:18:41.834503,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2phcGFuLXMtdG91cmlzbS10YXgtc3BhcmtzLWluZHVzdHJ5LXNwZWN1bGF0aW9uLWluLWNhbmFkYS0xLjY5NTI0NzHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Extreme heat grips much of Western Canada,2024-07-07 13:18:41.839124,news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9iYy1oZWF0LWRvbWUtMS43MjU2NTk30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTY1OTc?hl=en-CA&gl=CA&ceid=CA%3Aen
Copa America 2024: Canada advances to semifinals,2024-07-07 13:18:41.839124,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmN0dm5ld3MuY2Evc3BvcnRzL2NhbmFkYS1iZWF0cy12ZW5lenVlbGEtdG8tYWR2YW5jZS10by1jb3BhLWFtZXJpY2Etc2VtaWZpbmFscy0xLjY5NTMxOTXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Badminton - 2024 YONEX Canada Open: Finals,2024-07-07 13:18:41.844117,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmNiYy5jYS9wbGF5ZXIvcGxheS92aWRlby85LjY0MzY2MDTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Best slo-pitch players in Canada fight for spot in 2025 Canadian Championships | CTV News,2024-07-07 13:18:41.860352,news.google.com/articles/CBMicGh0dHBzOi8vbG9uZG9uLmN0dm5ld3MuY2EvYmVydGgtaW4tY2FuYWRpYW4tY2hhbXBpb25zaGlwcy1vbi10aGUtbGluZS1hdC1zbG8tcGl0Y2gtZWxpbWluYXRpb25zLXN1bmRheS0xLjY5NTQ1MjnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"For Canadians, is it time to buy a new car? Experts say vehicle supply is building and prices are going down",2024-07-07 13:18:41.864712,news.google.com/articles/CBMiN2h0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL2NhbmFkYS9jYW5hZGlhbi1jYXItc2FsZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Ontario mom and kids shot dead in what OPP describe as a case of intimate partner violence,2024-07-07 13:18:41.869285,news.google.com/articles/CBMiS2h0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL2NhbmFkYS9vbnRhcmlvLW1vbS1jYXJseS13YWxzaC1hbmQta2lkcy1kZWF0aNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Extreme geomagnetic storm may spark widespread auroras over Canada on Friday,2024-07-07 13:18:41.876046,news.google.com/articles/CBMiS2h0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc2V2ZXJlLWdlb21hZ25ldGljLXN0b3JtLW1heS1zcGFyay0yMzU3MTY3MDUuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Copa America semifinals: What to know about Argentina vs. Canada and Colombia vs. Uruguay,2024-07-07 13:18:41.878146,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmNic3Nwb3J0cy5jb20vc29jY2VyL25ld3MvY29wYS1hbWVyaWNhLXNlbWlmaW5hbHMtd2hhdC10by1rbm93LWFib3V0LWFyZ2VudGluYS12cy1jYW5hZGEtYW5kLWNvbG9tYmlhLXZzLXVydWd1YXkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"A winter surprise, does the U.S. see more snow than Canada?",2024-07-07 13:18:41.880200,news.google.com/articles/CBMiQ2h0dHBzOi8vY2EubmV3cy55YWhvby5jb20vd2ludGVyLXN1cnByaXNlLWRvZXMtdS1zZWUtMDEzOTI0NDM0Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
‘Canada could be a world leader’: Indigenous people say their rapidly growing tourism sector needs more support from Ottawa,2024-07-07 13:18:41.884388,news.google.com/articles/CBMiugFodHRwczovL3d3dy50aGVzdGFyLmNvbS9wb2xpdGljcy9mZWRlcmFsL2NhbmFkYS1jb3VsZC1iZS1hLXdvcmxkLWxlYWRlci1pbmRpZ2Vub3VzLXBlb3BsZS1zYXktdGhlaXItcmFwaWRseS1ncm93aW5nLXRvdXJpc20tc2VjdG9yLW5lZWRzL2FydGljbGVfOTllYjg2MDQtM2ExYS0xMWVmLTgyYTctYmYxMDU4NDcyY2U2Lmh0bWzSAb4BaHR0cHM6Ly93d3cudGhlc3Rhci5jb20vcG9saXRpY3MvZmVkZXJhbC9jYW5hZGEtY291bGQtYmUtYS13b3JsZC1sZWFkZXItaW5kaWdlbm91cy1wZW9wbGUtc2F5LXRoZWlyLXJhcGlkbHktZ3Jvd2luZy10b3VyaXNtLXNlY3Rvci1uZWVkcy9hcnRpY2xlXzk5ZWI4NjA0LTNhMWEtMTFlZi04MmE3LWJmMTA1ODQ3MmNlNi5hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Renters with disabilities live in fear of eviction. Now, this man with PTSD sleeps in a shed",2024-07-07 13:18:41.889468,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9kaXNhYmlsaXR5LXJlbnQtY2FuYWRhLTEuNzI1NDExONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU0MTE4?hl=en-CA&gl=CA&ceid=CA%3Aen
Key wildfire triggers in Canada and tips to prevent their ignition,2024-07-07 13:18:41.889468,news.google.com/articles/CBMiSmh0dHBzOi8vY2EubmV3cy55YWhvby5jb20va2V5LXdpbGRmaXJlLXRyaWdnZXJzLWNhbmFkYS10aXBzLTE4MjMyNjA3MS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"'Canada's Drag Race: Canada vs. the World' named best reality TV, competition show in the country",2024-07-07 13:18:41.892765,news.google.com/articles/CBMihAFodHRwczovL2NhLm5ld3MueWFob28uY29tL2NhbmFkYXMtZHJhZy1yYWNlLWNhbmFkYS12cy10aGUtd29ybGQtbmFtZWQtYmVzdC1yZWFsaXR5LXR2LWNvbXBldGl0aW9uLXNob3ctaW4tdGhlLWNvdW50cnktMTcxNzA1MTgyLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
El Niño's impact on Canada's winter: What to expect?,2024-07-07 13:18:41.892765,news.google.com/articles/CBMiQGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vZWwtbmktb3MtaW1wYWN0LWNhbmFkYXMtMDk0MDQ0MjQ4Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
FIBA 3x3 Women's Series Edmonton semifinal: Canada vs. Barcelona Panthers,2024-07-07 13:18:41.894529,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmNiYy5jYS9wbGF5ZXIvcGxheS92aWRlby85LjY0NDE3MDfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Soccer shows new way of doing business in hiring Jesse Marsch as men's coach,2024-07-07 13:18:41.894529,news.google.com/articles/CBMiTmh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vbmV3c2FsZXJ0LWplc3NlLW1hcnNjaC1uYW1lZC1jYW5hZGlhbi0yMDI3MzE4OTkuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's Got Talent 2024 winner to take stage at CreeFest,2024-07-07 14:18:41.884388,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRpbW1pbnN0b2RheS5jb20vbG9jYWwtbmV3cy9jYW5hZGFzLWdvdC10YWxlbnQtMjAyNC13aW5uZXItdG8tdGFrZS1zdGFnZS1hdC1jcmVlZmVzdC05MTgzODMy0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
FIBA 3x3 Women's Series Edmonton final: Canada vs. Dallas 3XBA,2024-07-07 14:18:41.889468,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmNiYy5jYS9wbGF5ZXIvcGxheS92aWRlby85LjY0NDE3MDbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
No soccer-playing country is having a better summer than Canada at the Copa América – upsetting Americans is the ...,2024-07-07 15:18:41.842824,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vc3BvcnRzL2FydGljbGUtbm8tc29jY2VyLXBsYXlpbmctY291bnRyeS1vbi1lYXJ0aC1pcy1oYXZpbmctYS1iZXR0ZXItc3VtbWVyLXRoYW4v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Alberta RCMP catch 101 drunk drivers during Canada Day long weekend,2024-07-07 15:18:41.849194,news.google.com/articles/CBMiTGh0dHBzOi8vZWRtb250b25qb3VybmFsLmNvbS9uZXdzL2xvY2FsLW5ld3MvYWxiZXJ0YS1kcnVuay1kcml2aW5nLWNhbmFkYS1kYXnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Argentina vs. Canada odds, lineup prediction, live stream, picks: Where to watch Leo Messi, Copa America on TV",2024-07-07 15:18:41.860352,news.google.com/articles/CBMijwFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL3NvY2Nlci9uZXdzL2FyZ2VudGluYS12cy1jYW5hZGEtb2Rkcy1saW5ldXAtcHJlZGljdGlvbi1saXZlLXN0cmVhbS1waWNrcy13aGVyZS10by13YXRjaC1sZW8tbWVzc2ktY29wYS1hbWVyaWNhLW9uLXR2L9IBkwFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL3NvY2Nlci9uZXdzL2FyZ2VudGluYS12cy1jYW5hZGEtb2Rkcy1saW5ldXAtcHJlZGljdGlvbi1saXZlLXN0cmVhbS1waWNrcy13aGVyZS10by13YXRjaC1sZW8tbWVzc2ktY29wYS1hbWVyaWNhLW9uLXR2L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Your Canada Day weekend forecast holds a mix of gloom and fantastic days,2024-07-07 15:18:41.884388,news.google.com/articles/CBMiSmh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vY2FuYWRhLWRheS13ZWVrZW5kLWZvcmVjYXN0LWhvbGRzLTEwMDAwMjU4MS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
'Heat event' coming to much of southern Ontario early this week: Environment Canada,2024-07-07 16:18:41.834503,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvaGVhdC1ldmVudC1jb21pbmctdG8tbXVjaC1vZi1zb3V0aGVybi1vbnRhcmlvLWVhcmx5LXRoaXMtd2Vlay1lbnZpcm9ubWVudC1jYW5hZGEtMS42OTU0ODI40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
NBA star Antetokounmpo leads Greece into Olympics and Group A date with Canada's men's basketball team,2024-07-07 16:18:41.839124,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvb2x5bXBpY3Mvc3VtbWVyL2Jhc2tldGJhbGwvb2x5bXBpYy1tZW5zLWJhc2tldGJhbGwtcXVhbGlmeWluZy0xLjcyNTY3NzDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1Njc3MA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canadian Rowers Dominate at FISU World University Rowing Championships and Henley Royal Regatta,2024-07-07 16:18:41.844117,news.google.com/articles/CBMieWh0dHBzOi8vcm93aW5nY2FuYWRhLm9yZy9jYW5hZGlhbi1yb3dlcnMtZG9taW5hdGUtYXQtZmlzdS13b3JsZC11bml2ZXJzaXR5LXJvd2luZy1jaGFtcGlvbnNoaXBzLWFuZC1oZW5sZXktcm95YWwtcmVnYXR0YS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Extreme temperatures across Alberta boost wildfire risk, prompt heat warnings",2024-07-07 16:18:41.859411,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9leHRyZW1lLXRlbXBlcmF0dXJlcy1hbGJlcnRhLTEuNzI1NjY3OdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU2Njc5?hl=en-CA&gl=CA&ceid=CA%3Aen
'Heat event' coming to much of southwestern Ontario early this week: Environment Canada,2024-07-07 16:18:41.864712,news.google.com/articles/CBMi6AFodHRwczovL3d3dy5jcDI0LmNvbS9tb2JpbGUvbmV3cy9oZWF0LWV2ZW50LWNvbWluZy10by1tdWNoLW9mLXNvdXRod2VzdGVybi1vbnRhcmlvLWVhcmx5LXRoaXMtd2Vlay1lbnZpcm9ubWVudC1jYW5hZGEtMS42OTU0ODI4P2NhY2hlPXllc2NsaXBJZDEwNDA2MjAwdGV4dC9odG1sO2NoYXJzZXQ9dXRmLTgwNDA0LzcuMjU4NDU0LzcuNjMyMjQzLzcuMzA0NTA1LzcuMzA0NTA1LzcuMzA0NTA1LzcuMzA0NTA10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
ILWU Plans Strike at DP World Canada Starting Monday,2024-07-07 16:18:41.864712,news.google.com/articles/CBMiW2h0dHBzOi8vbWFyaXRpbWUtZXhlY3V0aXZlLmNvbS9hcnRpY2xlL2lsd3UtcGxhbnMtc3RyaWtlLWF0LWRwLXdvcmxkLWNhbmFkYS1zdGFydGluZy1tb25kYXnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Heat warning issued for Maritimes on Monday and Tuesday,2024-07-07 16:18:41.869285,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktZW52aXJvbm1lbnQtY2FuYWRhLWhlYXQtd2FybmluZy0xLjcyNTY3NDbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1Njc0Ng?hl=en-CA&gl=CA&ceid=CA%3Aen
"How can Canada stay sharp mentally, physically leading up to match vs. Argentina? - Video",2024-07-07 16:18:41.880334,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnRzbi5jYS92aWRlby9ob3ctY2FuLWNhbmFkYS1zdGF5LXNoYXJwLW1lbnRhbGx5LXBoeXNpY2FsbHktbGVhZGluZy11cC10by1tYXRjaC12cy1hcmdlbnRpbmF-Mjk1Mzk5N9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Group A Finalized as Canada Prepares for Olympic Men's Basketball,2024-07-07 17:18:41.834503,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnNpLmNvbS9uYmEvcmFwdG9ycy9ncmVlY2Utc3BhaW4tYWR2YW5jZS10by1wYXJpcy1vbHltcGljcy1pbi1ncm91cC1hLWFnYWluc3QtY2FuYWRh0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Beryl's lingering impacts to reach southern Ontario and Quebec this week,2024-07-07 17:18:41.844117,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZXdlYXRoZXJuZXR3b3JrLmNvbS9lbi9uZXdzL3dlYXRoZXIvZm9yZWNhc3RzL2Jlcnlscy1saW5nZXJpbmctaW1wYWN0cy10by1yZWFjaC1zb3V0aGVybi1vbnRhcmlvLXRoaXMtd2Vla9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Okotoks athletes start strong at Football Canada Cup,2024-07-07 17:18:41.844117,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lndlc3Rlcm53aGVlbC5jYS9sb2NhbC1zcG9ydHMvb2tvdG9rcy1hdGhsZXRlcy1zdGFydC1zdHJvbmctYXQtZm9vdGJhbGwtY2FuYWRhLWN1cC05MTg3ODc00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Heat warning issued in Toronto for Monday and Tuesday,2024-07-07 17:18:41.849194,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2hlYXQtd2FybmluZy10b3JvbnRvLW1vbmRheS0xLjcyNTY3OTnSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1Njc5OQ?hl=en-CA&gl=CA&ceid=CA%3Aen
Police believe Sask. man wanted on Canada-wide warrant may be in Peel Region,2024-07-07 17:18:41.864712,news.google.com/articles/CBMic2h0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDI0LzA3LzA3L3BvbGljZS1iZWxpZXZlLXNhc2stbWFuLXdhbnRlZC1vbi1jYW5hZGEtd2lkZS13YXJyYW50LW1heS1iZS1pbi1wZWVsLXJlZ2lvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Federal board finds longshore foremen union bargaining in bad faith,2024-07-07 18:18:41.827435,news.google.com/articles/CBMiSmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjA5NTIzL2ZlZGVyYWwtYm9hcmQtbG9uZ3Nob3JlLWZvcmVtYW4tdW5pb24v0gFOaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA2MDk1MjMvZmVkZXJhbC1ib2FyZC1sb25nc2hvcmUtZm9yZW1hbi11bmlvbi9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada to face Argentina in Copa semi-finals,2024-07-07 18:18:41.844117,news.google.com/articles/CBMiV2h0dHBzOi8vZWRtb250b24uY3R2bmV3cy5jYS92aWRlby9jMjk1NDEwMC1jYW5hZGEtdG8tZmFjZS1hcmdlbnRpbmEtaW4tY29wYS1zZW1pLWZpbmFsc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada sees its first 40°C reading this year as a prolonged heat wave hits B.C.,2024-07-07 18:18:41.860352,news.google.com/articles/CBMiQmh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vY2FuYWRhLW5vdGNoZXMtZmlyc3QtNDAtYy0wMDIyMTQ0NTIuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Heat warning not keeping people away from first weekend of Stampede,2024-07-07 18:18:41.860352,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2hlYXQtd2FybmluZy1zdGFtcGVkZS13YXRlci1hY2Nlc3Mtd2Vla2VuZC0xLjcyNTY4MTPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NjgxMw?hl=en-CA&gl=CA&ceid=CA%3Aen
"Life after Oilers: How Edmonton bar owners are benefiting from Euro, Canada’s Copa America run",2024-07-07 18:18:41.860352,news.google.com/articles/CBMiUGh0dHBzOi8vZWRtb250b24uY2l0eW5ld3MuY2EvMjAyNC8wNy8wNy9lZG1vbnRvbi1iYXItb3duZXJzLWNhbmFkYS1jb3BhLWFtZXJpY2Ev0gFUaHR0cHM6Ly9lZG1vbnRvbi5jaXR5bmV3cy5jYS8yMDI0LzA3LzA3L2VkbW9udG9uLWJhci1vd25lcnMtY2FuYWRhLWNvcGEtYW1lcmljYS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
What to see and do on Canada Day 2024,2024-07-07 18:18:41.864712,news.google.com/articles/CBMiPGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc2VlLWNhbmFkYS1kYXktMjAyNC0xNzEyNTYxMjQuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's Josh Naylor named to first All-Star Game,2024-07-07 18:18:41.874467,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9tbGIvYXJ0aWNsZS9jYW5hZGFzLWpvc2gtbmF5bG9yLW5hbWVkLXRvLWZpcnN0LWFsbC1zdGFyLWdhbWUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Blustering winter storm continues for Atlantic Canada, next storm on its way",2024-07-07 18:18:41.877058,news.google.com/articles/CBMiQ2h0dHBzOi8vY2EubmV3cy55YWhvby5jb20vaGVhdnktc25vdy13aW5kLXJhaW4tYmxhc3QtMTQ1NjQ4ODM3Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Patriot Extends Vega Zone with Standout Intercepts including 9.7 m at 5.16% Li2O and 35.3 m at 2.40% Li2O,2024-07-07 18:18:41.877425,news.google.com/articles/CBMinAFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3BhdHJpb3QtZXh0ZW5kcy12ZWdhLXpvbmUtd2l0aC1zdGFuZG91dC1pbnRlcmNlcHRzLWluY2x1ZGluZy05LTctbS1hdC01LTE2LWxpMm8tYW5kLTM1LTMtbS1hdC0yLTQwLWxpMm8tODg4MTQyNDY1Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Two Sask. women on roster for Canada's artistic swimming team at Paris Olympics,2024-07-07 18:18:41.877425,news.google.com/articles/CBMiRmh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vdHdvLXNhc2std29tZW4tcm9zdGVyLWNhbmFkYXMtMjAxNTI0NjUyLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Bonner hits career-high seven threes, scores 23 as Sun beat Dream",2024-07-07 18:18:41.880334,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRzbi5jYS9kZXdhbm5hLWJvbm5lci1oaXRzLWNhcmVlci1oaWdoLXNldmVuLXRocmVlcy1zY29yZXMtMjMtYXMtY29ubmVjdGljdXQtc3VuLWJlYXQtYXRsYW50YS1kcmVhbS0xLjIxNDU3NzPSAYEBaHR0cHM6Ly93d3cudHNuLmNhL2Rld2FubmEtYm9ubmVyLWhpdHMtY2FyZWVyLWhpZ2gtc2V2ZW4tdGhyZWVzLXNjb3Jlcy0yMy1hcy1jb25uZWN0aWN1dC1zdW4tYmVhdC1hdGxhbnRhLWRyZWFtLTEuMjE0NTc3Mz90c24tYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
Trudeau to tell allies to stay resolute as Ukraine to at centre of NATO summit,2024-07-07 18:18:41.880334,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvdHJ1ZGVhdS10by10ZWxsLWFsbGllcy10by1zdGF5LXJlc29sdXRlLWFzLXVrcmFpbmUtdG8tYXQtY2VudHJlLW9mLW5hdG8tc3VtbWl0LTEuNjk1NDkwM9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Jocelyn Peterman - Team Canada - Official Olympic Team Website,2024-07-07 19:18:41.827435,news.google.com/articles/CBMiMGh0dHBzOi8vb2x5bXBpYy5jYS90ZWFtLWNhbmFkYS9qb2NlbHluLXBldGVybWFuL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Industrial Relations Board deems port strike vote illegal,2024-07-07 19:18:41.827435,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL2JjLXBvcnQtbG9ja291dC1ub3RpY2UtMS43MjU2NzE20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTY3MTY?hl=en-CA&gl=CA&ceid=CA%3Aen
Wings of Honour,2024-07-07 19:18:41.834503,news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmNwYWMuY2EvYXJ0aWNsZXMvZG9jcy93aW5ncy1vZi1ob25vdXLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Alice Munro's daughter says her mom supported abusive stepfather,2024-07-07 19:18:41.849194,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2FsaWNlLW11bnJvLWRhdWdodGVyLXNleHVhbC1hYnVzZS0xLjcyNTY4MjnSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NjgyOQ?hl=en-CA&gl=CA&ceid=CA%3Aen
B.C. longshore foreman strike averted after Industrial Relations Board steps in,2024-07-07 19:18:41.860352,news.google.com/articles/CBMiS2h0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjQvMDcvMDcvYmMtZG9jay1zaGlwLWZvcmVtZW4tdW5pb24tc3RyaWtlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
